circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Wichita,US-KS,Wichita US-KS,85,37.691233,-97.349617,376.58556,1989
Wichita,US-KS,Wichita US-KS,86,37.691233,-97.349617,510.16078,1989
Wichita,US-KS,Wichita US-KS,87,37.691233,-97.349617,453.83388,1989
Wichita,US-KS,Wichita US-KS,88,37.691233,-97.349617,416.81906,1989
Wichita,US-KS,Wichita US-KS,89,37.691233,-97.349617,407.16302,1989
Wichita,US-KS,Wichita US-KS,90,37.691233,-97.349617,437.74048,1999
Wichita,US-KS,Wichita US-KS,91,37.691233,-97.349617,514.9888,1999
Wichita,US-KS,Wichita US-KS,92,37.691233,-97.349617,558.44098,1999
Wichita,US-KS,Wichita US-KS,93,37.691233,-97.349617,423.25642,1999
Wichita,US-KS,Wichita US-KS,94,37.691233,-97.349617,563.269,1999
Wichita,US-KS,Wichita US-KS,95,37.691233,-97.349617,537.51956,1999
Wichita,US-KS,Wichita US-KS,96,37.691233,-97.349617,561.65966,1999
Wichita,US-KS,Wichita US-KS,97,37.691233,-97.349617,609.93986,1999
Wichita,US-KS,Wichita US-KS,98,37.691233,-97.349617,650.17336,1999
Wichita,US-KS,Wichita US-KS,99,37.691233,-97.349617,572.92504,1999
Wichita,US-KS,Wichita US-KS,100,37.691233,-97.349617,629.25194,2009
Wichita,US-KS,Wichita US-KS,101,37.691233,-97.349617,624.42392,2009
Wichita,US-KS,Wichita US-KS,102,37.691233,-97.349617,571.3157,2009
Wichita,US-KS,Wichita US-KS,103,37.691233,-97.349617,630.86128,2009
Wichita,US-KS,Wichita US-KS,104,37.691233,-97.349617,429.69378,2009
Wichita,US-KS,Wichita US-KS,105,37.691233,-97.349617,563.269,2009
Wichita,US-KS,Wichita US-KS,106,37.691233,-97.349617,568.09702,2009
Wichita,US-KS,Wichita US-KS,107,37.691233,-97.349617,600.28382,2009
Wichita,US-KS,Wichita US-KS,108,37.691233,-97.349617,619.5959,2009
Wichita,US-KS,Wichita US-KS,109,37.691233,-97.349617,617.98656,2009
Wichita,US-KS,Wichita US-KS,110,37.691233,-97.349617,569.70636,2019
Wichita,US-KS,Wichita US-KS,111,37.691233,-97.349617,571.3157,2019
Wichita,US-KS,Wichita US-KS,112,37.691233,-97.349617,648.56402,2019
Wichita,US-KS,Wichita US-KS,113,37.691233,-97.349617,602.69783,2019
Wichita,US-KS,Wichita US-KS,114,37.691233,-97.349617,668.68077,2019
Wichita,US-KS,Wichita US-KS,115,37.691233,-97.349617,620.802905,2019
Wichita,US-KS,Wichita US-KS,116,37.691233,-97.349617,587.4091,2019
Wichita,US-KS,Wichita US-KS,117,37.691233,-97.349617,511.77012,2019
Wichita,US-KS,Wichita US-KS,118,37.691233,-97.349617,608.33052,2019
Wichita,US-KS,Wichita US-KS,119,37.691233,-97.349617,510.96545,2019
Williamsport,US-PA,Williamsport US-PA,32,41.250146,-76.935462,14.48406,1939
Williamsport,US-PA,Williamsport US-PA,69,41.250146,-76.935462,212.43288,1969
Williamsport,US-PA,Williamsport US-PA,70,41.250146,-76.935462,514.9888,1979
Williamsport,US-PA,Williamsport US-PA,71,41.250146,-76.935462,563.269,1979
Williamsport,US-PA,Williamsport US-PA,72,41.250146,-76.935462,571.3157,1979
Williamsport,US-PA,Williamsport US-PA,73,41.250146,-76.935462,772.4832,1979
Williamsport,US-PA,Williamsport US-PA,74,41.250146,-76.935462,788.5766,1979
Williamsport,US-PA,Williamsport US-PA,75,41.250146,-76.935462,965.604,1979
Williamsport,US-PA,Williamsport US-PA,76,41.250146,-76.935462,877.0903,1979
Williamsport,US-PA,Williamsport US-PA,77,41.250146,-76.935462,957.5573,1979
Williamsport,US-PA,Williamsport US-PA,78,41.250146,-76.935462,795.01396,1979
Williamsport,US-PA,Williamsport US-PA,79,41.250146,-76.935462,830.41944,1979
Williamsport,US-PA,Williamsport US-PA,80,41.250146,-76.935462,793.40462,1989
Williamsport,US-PA,Williamsport US-PA,81,41.250146,-76.935462,661.43874,1989
Williamsport,US-PA,Williamsport US-PA,82,41.250146,-76.935462,696.84422,1989
Williamsport,US-PA,Williamsport US-PA,83,41.250146,-76.935462,799.84198,1989
Williamsport,US-PA,Williamsport US-PA,84,41.250146,-76.935462,978.47872,1989
Williamsport,US-PA,Williamsport US-PA,85,41.250146,-76.935462,960.77598,1989
Williamsport,US-PA,Williamsport US-PA,86,41.250146,-76.935462,896.40238,1989
Williamsport,US-PA,Williamsport US-PA,87,41.250146,-76.935462,1075.03912,1989
Williamsport,US-PA,Williamsport US-PA,88,41.250146,-76.935462,915.71446,1989
Williamsport,US-PA,Williamsport US-PA,89,41.250146,-76.935462,1025.14958,1989
Williamsport,US-PA,Williamsport US-PA,90,41.250146,-76.935462,1073.42978,1999
Williamsport,US-PA,Williamsport US-PA,91,41.250146,-76.935462,954.33862,1999
Williamsport,US-PA,Williamsport US-PA,92,41.250146,-76.935462,894.79304,1999
Williamsport,US-PA,Williamsport US-PA,93,41.250146,-76.935462,917.3238,1999
Williamsport,US-PA,Williamsport US-PA,94,41.250146,-76.935462,989.7441,1999
Williamsport,US-PA,Williamsport US-PA,95,41.250146,-76.935462,922.15182,1999
Williamsport,US-PA,Williamsport US-PA,96,41.250146,-76.935462,980.08806,1999
Williamsport,US-PA,Williamsport US-PA,97,41.250146,-76.935462,1005.8375,1999
Williamsport,US-PA,Williamsport US-PA,98,41.250146,-76.935462,1026.75892,1999
Williamsport,US-PA,Williamsport US-PA,99,41.250146,-76.935462,770.87386,1999
Williamsport,US-PA,Williamsport US-PA,100,41.250146,-76.935462,862.60624,2009
Williamsport,US-PA,Williamsport US-PA,101,41.250146,-76.935462,915.71446,2009
Williamsport,US-PA,Williamsport US-PA,102,41.250146,-76.935462,822.37274,2009
Williamsport,US-PA,Williamsport US-PA,103,41.250146,-76.935462,902.83974,2009
Williamsport,US-PA,Williamsport US-PA,104,41.250146,-76.935462,838.46614,2009
Williamsport,US-PA,Williamsport US-PA,105,41.250146,-76.935462,560.05032,2009
Williamsport,US-PA,Williamsport US-PA,106,41.250146,-76.935462,856.16888,2009
Williamsport,US-PA,Williamsport US-PA,107,41.250146,-76.935462,782.13924,2009
Williamsport,US-PA,Williamsport US-PA,108,41.250146,-76.935462,692.0162,2009
Williamsport,US-PA,Williamsport US-PA,109,41.250146,-76.935462,906.05842,2009
Williamsport,US-PA,Williamsport US-PA,110,41.250146,-76.935462,674.31346,2019
Williamsport,US-PA,Williamsport US-PA,111,41.250146,-76.935462,682.36016,2019
Williamsport,US-PA,Williamsport US-PA,112,41.250146,-76.935462,451.822205,2019
Williamsport,US-PA,Williamsport US-PA,113,41.250146,-76.935462,464.29459,2019
Williamsport,US-PA,Williamsport US-PA,114,41.250146,-76.935462,766.448175,2019
Williamsport,US-PA,Williamsport US-PA,115,41.250146,-76.935462,546.37093,2019
Williamsport,US-PA,Williamsport US-PA,116,41.250146,-76.935462,776.50655,2019
Williamsport,US-PA,Williamsport US-PA,117,41.250146,-76.935462,620.239636,2019
Williamsport,US-PA,Williamsport US-PA,118,41.250146,-76.935462,581.454542,2019
Williamsport,US-PA,Williamsport US-PA,119,41.250146,-76.935462,444.17784,2019
Wooster,US-OH,Wooster US-OH,31,40.746354,-82.018921,46.67086,1939
Wooster,US-OH,Wooster US-OH,33,40.746354,-82.018921,28.96812,1939
Wooster,US-OH,Wooster US-OH,35,40.746354,-82.018921,38.62416,1939
Wooster,US-OH,Wooster US-OH,36,40.746354,-82.018921,49.88954,1939
Wooster,US-OH,Wooster US-OH,42,40.746354,-82.018921,48.2802,1949
Wooster,US-OH,Wooster US-OH,51,40.746354,-82.018921,83.68568,1959
Wooster,US-OH,Wooster US-OH,52,40.746354,-82.018921,80.467,1959
Wooster,US-OH,Wooster US-OH,53,40.746354,-82.018921,77.24832,1959
Wooster,US-OH,Wooster US-OH,54,40.746354,-82.018921,212.43288,1959
Wooster,US-OH,Wooster US-OH,55,40.746354,-82.018921,172.19938,1959
Wooster,US-OH,Wooster US-OH,56,40.746354,-82.018921,347.61744,1959
Wooster,US-OH,Wooster US-OH,57,40.746354,-82.018921,421.64708,1959
Wooster,US-OH,Wooster US-OH,58,40.746354,-82.018921,357.27348,1959
Wooster,US-OH,Wooster US-OH,59,40.746354,-82.018921,447.39652,1959
Wooster,US-OH,Wooster US-OH,60,40.746354,-82.018921,416.81906,1969
Wooster,US-OH,Wooster US-OH,61,40.746354,-82.018921,452.22454,1969
Wooster,US-OH,Wooster US-OH,62,40.746354,-82.018921,292.89988,1969
Wooster,US-OH,Wooster US-OH,63,40.746354,-82.018921,302.55592,1969
Wooster,US-OH,Wooster US-OH,64,40.746354,-82.018921,329.9147,1969
Wooster,US-OH,Wooster US-OH,65,40.746354,-82.018921,510.16078,1969
Wooster,US-OH,Wooster US-OH,66,40.746354,-82.018921,717.76564,1969
Wooster,US-OH,Wooster US-OH,67,40.746354,-82.018921,527.86352,1969
Wooster,US-OH,Wooster US-OH,68,40.746354,-82.018921,374.97622,1969
Wooster,US-OH,Wooster US-OH,69,40.746354,-82.018921,387.85094,1969
Wooster,US-OH,Wooster US-OH,70,40.746354,-82.018921,371.75754,1979
Wooster,US-OH,Wooster US-OH,71,40.746354,-82.018921,450.6152,1979
Wooster,US-OH,Wooster US-OH,72,40.746354,-82.018921,635.6893,1979
Wooster,US-OH,Wooster US-OH,73,40.746354,-82.018921,857.77822,1979
Wooster,US-OH,Wooster US-OH,74,40.746354,-82.018921,692.0162,1979
Wooster,US-OH,Wooster US-OH,75,40.746354,-82.018921,671.09478,1979
Wooster,US-OH,Wooster US-OH,76,40.746354,-82.018921,585.79976,1979
Wooster,US-OH,Wooster US-OH,77,40.746354,-82.018921,616.37722,1979
Wooster,US-OH,Wooster US-OH,78,40.746354,-82.018921,85.29502,1979
Wooster,US-OH,Wooster US-OH,79,40.746354,-82.018921,786.96726,1979
Wooster,US-OH,Wooster US-OH,80,40.746354,-82.018921,786.96726,1989
Wooster,US-OH,Wooster US-OH,81,40.746354,-82.018921,521.42616,1989
Wooster,US-OH,Wooster US-OH,82,40.746354,-82.018921,547.1756,1989
Wooster,US-OH,Wooster US-OH,83,40.746354,-82.018921,587.4091,1989
Wooster,US-OH,Wooster US-OH,84,40.746354,-82.018921,497.28606,1989
Wooster,US-OH,Wooster US-OH,85,40.746354,-82.018921,362.1015,1989
Wooster,US-OH,Wooster US-OH,86,40.746354,-82.018921,709.71894,1989
Wooster,US-OH,Wooster US-OH,87,40.746354,-82.018921,358.88282,1989
Wooster,US-OH,Wooster US-OH,88,40.746354,-82.018921,297.7279,1989
Wooster,US-OH,Wooster US-OH,89,40.746354,-82.018921,442.5685,1989
Wooster,US-OH,Wooster US-OH,90,40.746354,-82.018921,440.95916,1999
Wooster,US-OH,Wooster US-OH,91,40.746354,-82.018921,524.64484,1999
Wooster,US-OH,Wooster US-OH,92,40.746354,-82.018921,587.4091,1999
Wooster,US-OH,Wooster US-OH,93,40.746354,-82.018921,598.67448,1999
Wooster,US-OH,Wooster US-OH,94,40.746354,-82.018921,577.75306,1999
Wooster,US-OH,Wooster US-OH,95,40.746354,-82.018921,547.1756,1999
Wooster,US-OH,Wooster US-OH,96,40.746354,-82.018921,537.51956,1999
Wooster,US-OH,Wooster US-OH,97,40.746354,-82.018921,498.8954,1999
Wooster,US-OH,Wooster US-OH,98,40.746354,-82.018921,706.50026,1999
Wooster,US-OH,Wooster US-OH,99,40.746354,-82.018921,370.1482,1999
Wooster,US-OH,Wooster US-OH,100,40.746354,-82.018921,366.92952,2009
Wooster,US-OH,Wooster US-OH,101,40.746354,-82.018921,609.93986,2009
Wooster,US-OH,Wooster US-OH,102,40.746354,-82.018921,593.84646,2009
Wooster,US-OH,Wooster US-OH,103,40.746354,-82.018921,709.71894,2009
Wooster,US-OH,Wooster US-OH,104,40.746354,-82.018921,556.83164,2009
Wooster,US-OH,Wooster US-OH,105,40.746354,-82.018921,297.7279,2009
Wooster,US-OH,Wooster US-OH,106,40.746354,-82.018921,701.67224,2009
Wooster,US-OH,Wooster US-OH,107,40.746354,-82.018921,531.0822,2009
Wooster,US-OH,Wooster US-OH,108,40.746354,-82.018921,659.8294,2009
Wooster,US-OH,Wooster US-OH,109,40.746354,-82.018921,738.68706,2009
Wooster,US-OH,Wooster US-OH,110,40.746354,-82.018921,762.82716,2019
Wooster,US-OH,Wooster US-OH,111,40.746354,-82.018921,650.17336,2019
Wooster,US-OH,Wooster US-OH,112,40.746354,-82.018921,756.792135,2019
Wooster,US-OH,Wooster US-OH,113,40.746354,-82.018921,675.11813,2019
Wooster,US-OH,Wooster US-OH,114,40.746354,-82.018921,289.6812,2019
Wooster,US-OH,Wooster US-OH,115,40.746354,-82.018921,660.63407,2019
Wooster,US-OH,Wooster US-OH,116,40.746354,-82.018921,471.134285,2019
Wooster,US-OH,Wooster US-OH,117,40.746354,-82.018921,653.39204,2019
Wooster,US-OH,Wooster US-OH,118,40.746354,-82.018921,650.97803,2019
Wooster,US-OH,Wooster US-OH,119,40.746354,-82.018921,653.794375,2019
Wyncote,US-PA,Wyncote US-PA,30,40.0833,-75.1333,16.0934,1939
Wyncote,US-PA,Wyncote US-PA,31,40.0833,-75.1333,22.53076,1939
Wyncote,US-PA,Wyncote US-PA,32,40.0833,-75.1333,22.53076,1939
Wyncote,US-PA,Wyncote US-PA,33,40.0833,-75.1333,24.1401,1939
Wyncote,US-PA,Wyncote US-PA,38,40.0833,-75.1333,168.9807,1939
Wyncote,US-PA,Wyncote US-PA,39,40.0833,-75.1333,43.45218,1939
Wyncote,US-PA,Wyncote US-PA,40,40.0833,-75.1333,45.06152,1949
Wyncote,US-PA,Wyncote US-PA,41,40.0833,-75.1333,78.85766,1949
Wyncote,US-PA,Wyncote US-PA,42,40.0833,-75.1333,226.91694,1949
Wyncote,US-PA,Wyncote US-PA,43,40.0833,-75.1333,102.99776,1949
Wyncote,US-PA,Wyncote US-PA,44,40.0833,-75.1333,186.68344,1949
Wyncote,US-PA,Wyncote US-PA,45,40.0833,-75.1333,127.13786,1949
Wyncote,US-PA,Wyncote US-PA,46,40.0833,-75.1333,85.29502,1949
Wyncote,US-PA,Wyncote US-PA,47,40.0833,-75.1333,65.98294,1949
Wyncote,US-PA,Wyncote US-PA,48,40.0833,-75.1333,83.68568,1949
Wyncote,US-PA,Wyncote US-PA,49,40.0833,-75.1333,96.5604,1949
Wyncote,US-PA,Wyncote US-PA,50,40.0833,-75.1333,112.6538,1959
Wyncote,US-PA,Wyncote US-PA,51,40.0833,-75.1333,104.6071,1959
Wyncote,US-PA,Wyncote US-PA,52,40.0833,-75.1333,111.04446,1959
Wyncote,US-PA,Wyncote US-PA,53,40.0833,-75.1333,120.7005,1959
Wyncote,US-PA,Wyncote US-PA,54,40.0833,-75.1333,112.6538,1959
Wyncote,US-PA,Wyncote US-PA,55,40.0833,-75.1333,136.7939,1959
Wyncote,US-PA,Wyncote US-PA,56,40.0833,-75.1333,119.09116,1959
Wyncote,US-PA,Wyncote US-PA,57,40.0833,-75.1333,106.21644,1959
Wyncote,US-PA,Wyncote US-PA,58,40.0833,-75.1333,90.12304,1959
Wyncote,US-PA,Wyncote US-PA,59,40.0833,-75.1333,102.99776,1959
Wyncote,US-PA,Wyncote US-PA,60,40.0833,-75.1333,94.95106,1969
Wyncote,US-PA,Wyncote US-PA,61,40.0833,-75.1333,77.24832,1969
Wyncote,US-PA,Wyncote US-PA,62,40.0833,-75.1333,107.82578,1969
Wyncote,US-PA,Wyncote US-PA,63,40.0833,-75.1333,164.15268,1969
Wyncote,US-PA,Wyncote US-PA,64,40.0833,-75.1333,125.52852,1969
Wyncote,US-PA,Wyncote US-PA,65,40.0833,-75.1333,136.7939,1969
Wyncote,US-PA,Wyncote US-PA,66,40.0833,-75.1333,154.49664,1969
Wyncote,US-PA,Wyncote US-PA,67,40.0833,-75.1333,107.82578,1969
Wyncote,US-PA,Wyncote US-PA,68,40.0833,-75.1333,99.77908,1969
Wyncote,US-PA,Wyncote US-PA,69,40.0833,-75.1333,115.87248,1969
Wyncote,US-PA,Wyncote US-PA,70,40.0833,-75.1333,122.30984,1979
Wyncote,US-PA,Wyncote US-PA,71,40.0833,-75.1333,172.19938,1979
Wyncote,US-PA,Wyncote US-PA,72,40.0833,-75.1333,151.27796,1979
Wyncote,US-PA,Wyncote US-PA,73,40.0833,-75.1333,214.04222,1979
Wyncote,US-PA,Wyncote US-PA,74,40.0833,-75.1333,146.44994,1979
Wyncote,US-PA,Wyncote US-PA,75,40.0833,-75.1333,238.18232,1979
Wyncote,US-PA,Wyncote US-PA,76,40.0833,-75.1333,403.94434,1979
Wyncote,US-PA,Wyncote US-PA,77,40.0833,-75.1333,339.57074,1979
Wyncote,US-PA,Wyncote US-PA,78,40.0833,-75.1333,373.36688,1979
Wyncote,US-PA,Wyncote US-PA,79,40.0833,-75.1333,331.52404,1979
Wyncote,US-PA,Wyncote US-PA,80,40.0833,-75.1333,392.67896,1989
Wyncote,US-PA,Wyncote US-PA,81,40.0833,-75.1333,291.29054,1989
Wyncote,US-PA,Wyncote US-PA,82,40.0833,-75.1333,321.868,1989
Wyncote,US-PA,Wyncote US-PA,83,40.0833,-75.1333,352.44546,1989
Wyncote,US-PA,Wyncote US-PA,84,40.0833,-75.1333,273.5878,1989
Wyncote,US-PA,Wyncote US-PA,85,40.0833,-75.1333,271.97846,1989
Wyncote,US-PA,Wyncote US-PA,86,40.0833,-75.1333,217.2609,1989
Wyncote,US-PA,Wyncote US-PA,87,40.0833,-75.1333,450.6152,1989
Wyncote,US-PA,Wyncote US-PA,88,40.122346,-75.128011,212.43288,1989
Wyncote,US-PA,Wyncote US-PA,89,40.122346,-75.128011,197.94882,1989
Wyncote,US-PA,Wyncote US-PA,90,40.122346,-75.128011,267.15044,1999
Wyncote,US-PA,Wyncote US-PA,91,40.122346,-75.128011,135.18456,1999
Wyncote,US-PA,Wyncote US-PA,92,40.122346,-75.128011,247.83836,1999
Wyncote,US-PA,Wyncote US-PA,93,40.122346,-75.128011,193.1208,1999
Wyncote,US-PA,Wyncote US-PA,94,40.122346,-75.128011,267.15044,1999
Wyncote,US-PA,Wyncote US-PA,95,40.122346,-75.128011,244.61968,1999
Wyncote,US-PA,Wyncote US-PA,96,40.122346,-75.128011,234.96364,1999
Wyncote,US-PA,Wyncote US-PA,97,40.122346,-75.128011,534.30088,1999
Wyncote,US-PA,Wyncote US-PA,98,40.122346,-75.128011,384.63226,1999
Wyncote,US-PA,Wyncote US-PA,99,40.122346,-75.128011,616.37722,1999
Wyncote,US-PA,Wyncote US-PA,100,40.122346,-75.128011,354.0548,2009
Wyncote,US-PA,Wyncote US-PA,101,40.122346,-75.128011,275.19714,2009
Wyncote,US-PA,Wyncote US-PA,102,40.122346,-75.128011,365.32018,2009
Wyncote,US-PA,Wyncote US-PA,103,40.122346,-75.128011,305.7746,2009
Wyncote,US-PA,Wyncote US-PA,104,40.122346,-75.128011,411.99104,2009
Wyncote,US-PA,Wyncote US-PA,105,40.122346,-75.128011,273.5878,2009
Wyncote,US-PA,Wyncote US-PA,106,40.122346,-75.128011,209.2142,2009
Wyncote,US-PA,Wyncote US-PA,107,40.122346,-75.128011,260.71308,2009
Wyncote,US-PA,Wyncote US-PA,108,40.122346,-75.128011,297.7279,2009
Wyncote,US-PA,Wyncote US-PA,109,40.122346,-75.128011,268.75978,2009
Wyncote,US-PA,Wyncote US-PA,110,40.122346,-75.128011,217.2609,2019
Wyncote,US-PA,Wyncote US-PA,111,40.122346,-75.128011,172.19938,2019
Wyncote,US-PA,Wyncote US-PA,112,40.122346,-75.128011,358.07815,2019
Wyncote,US-PA,Wyncote US-PA,113,40.122346,-75.128011,323.316406,2019
Wyncote,US-PA,Wyncote US-PA,114,40.122346,-75.128011,257.4944,2019
Wyncote,US-PA,Wyncote US-PA,115,40.122346,-75.128011,218.06557,2019
Wyncote,US-PA,Wyncote US-PA,116,40.122346,-75.128011,276.404145,2019
Wyncote,US-PA,Wyncote US-PA,117,40.122346,-75.128011,262.805222,2019
Wyncote,US-PA,Wyncote US-PA,118,40.122346,-75.128011,241.722868,2019
Wyncote,US-PA,Wyncote US-PA,119,40.122346,-75.128011,162.5916202,2019
Yankton,US-SD,Yankton US-SD,38,42.933321,-97.383305,45.06152,1939
Yankton,US-SD,Yankton US-SD,39,42.933321,-97.383305,99.77908,1939
Yankton,US-SD,Yankton US-SD,40,42.933321,-97.383305,77.24832,1949
Yankton,US-SD,Yankton US-SD,41,42.933321,-97.383305,83.68568,1949
Yankton,US-SD,Yankton US-SD,42,42.933321,-97.383305,85.29502,1949
Yankton,US-SD,Yankton US-SD,54,42.933321,-97.383305,61.15492,1959
Yankton,US-SD,Yankton US-SD,55,42.933321,-97.383305,64.3736,1959
Yankton,US-SD,Yankton US-SD,56,42.933321,-97.383305,82.07634,1959
Yankton,US-SD,Yankton US-SD,57,42.933321,-97.383305,133.57522,1959
Yankton,US-SD,Yankton US-SD,58,42.933321,-97.383305,94.95106,1959
Yankton,US-SD,Yankton US-SD,59,42.933321,-97.383305,127.13786,1959
Yankton,US-SD,Yankton US-SD,60,42.933321,-97.383305,102.99776,1969
Yankton,US-SD,Yankton US-SD,61,42.933321,-97.383305,148.05928,1969
Yankton,US-SD,Yankton US-SD,62,42.933321,-97.383305,127.13786,1969
Yankton,US-SD,Yankton US-SD,63,42.933321,-97.383305,152.8873,1969
Yankton,US-SD,Yankton US-SD,64,42.933321,-97.383305,157.71532,1969
Yankton,US-SD,Yankton US-SD,65,42.933321,-97.383305,138.40324,1969
Yankton,US-SD,Yankton US-SD,66,42.933321,-97.383305,168.9807,1969
Yankton,US-SD,Yankton US-SD,67,42.933321,-97.383305,173.80872,1969
Yankton,US-SD,Yankton US-SD,70,42.933321,-97.383305,207.60486,1979
Yankton,US-SD,Yankton US-SD,71,42.933321,-97.383305,209.2142,1979
Yankton,US-SD,Yankton US-SD,72,42.933321,-97.383305,173.80872,1979
Yankton,US-SD,Yankton US-SD,73,42.933321,-97.383305,114.26314,1979
Yankton,US-SD,Yankton US-SD,74,42.933321,-97.383305,157.71532,1979
Yankton,US-SD,Yankton US-SD,75,42.933321,-97.383305,159.32466,1979
Yankton,US-SD,Yankton US-SD,76,42.933321,-97.383305,263.93176,1979
Yankton,US-SD,Yankton US-SD,77,42.933321,-97.383305,61.15492,1979
Yankton,US-SD,Yankton US-SD,78,42.933321,-97.383305,222.08892,1979
Yankton,US-SD,Yankton US-SD,79,42.933321,-97.383305,247.83836,1979
Yankton,US-SD,Yankton US-SD,80,42.933321,-97.383305,321.868,1989
Yankton,US-SD,Yankton US-SD,81,42.933321,-97.383305,386.2416,1989
Yankton,US-SD,Yankton US-SD,82,42.933321,-97.383305,397.50698,1989
Yankton,US-SD,Yankton US-SD,83,42.933321,-97.383305,516.59814,1989
Yankton,US-SD,Yankton US-SD,84,42.933321,-97.383305,368.53886,1989
Yankton,US-SD,Yankton US-SD,85,42.933321,-97.383305,276.80648,1989
Yankton,US-SD,Yankton US-SD,86,42.933321,-97.383305,205.99552,1989
Yankton,US-SD,Yankton US-SD,87,42.933321,-97.383305,292.89988,1989
Yankton,US-SD,Yankton US-SD,88,42.933321,-97.383305,170.59004,1989
Yankton,US-SD,Yankton US-SD,89,42.933321,-97.383305,233.3543,1989
Yankton,US-SD,Yankton US-SD,90,42.933321,-97.383305,273.5878,1999
Yankton,US-SD,Yankton US-SD,91,42.933321,-97.383305,312.21196,1999
Yankton,US-SD,Yankton US-SD,92,42.933321,-97.383305,297.7279,1999
Yankton,US-SD,Yankton US-SD,93,42.933321,-97.383305,294.50922,1999
Yankton,US-SD,Yankton US-SD,94,42.933321,-97.383305,651.7827,1999
Yankton,US-SD,Yankton US-SD,95,42.933321,-97.383305,574.53438,1999
Yankton,US-SD,Yankton US-SD,96,42.933321,-97.383305,783.74858,1999
Yankton,US-SD,Yankton US-SD,97,42.933321,-97.383305,455.44322,1999
Yankton,US-SD,Yankton US-SD,98,42.933321,-97.383305,460.27124,1999
Yankton,US-SD,Yankton US-SD,99,42.933321,-97.383305,592.23712,1999
Yankton,US-SD,Yankton US-SD,100,42.933321,-97.383305,513.37946,2009
Yankton,US-SD,Yankton US-SD,101,42.933321,-97.383305,616.37722,2009
Yankton,US-SD,Yankton US-SD,102,42.933321,-97.383305,560.05032,2009
Yankton,US-SD,Yankton US-SD,103,42.933321,-97.383305,626.03326,2009
Yankton,US-SD,Yankton US-SD,104,42.933321,-97.383305,664.65742,2009
Yankton,US-SD,Yankton US-SD,105,42.933321,-97.383305,519.81682,2009
Yankton,US-SD,Yankton US-SD,106,42.933321,-97.383305,506.9421,2009
Yankton,US-SD,Yankton US-SD,107,42.933321,-97.383305,609.93986,2009
